partition,class,feature,n,mean,std,min,p50,p99,max
trusted_eval,benign,ack_flag_count,229695,0.12319380047454233,0.32865953203761034,0.0,0.0,1.0,1.0
trusted_eval,benign,down_up_ratio,229695,0.9209038072226213,0.9239879899471648,0.0,1.0,6.0,108.0
trusted_eval,benign,pkt_size_avg,229695,171.27894244355176,276.34856086540736,0.0,84.5,1454.125,3337.142822265625
trusted_eval,attack,flow_duration,52054,47931296.279325314,46676421.452125765,1.0,28349969.0,115872307.36000001,119800336.0
trusted_eval,attack,fwd_packets,52054,5.732892765205364,4.771692596598773,1.0,6.0,16.0,590.0
trusted_eval,attack,bwd_packets,52054,4.926480193645061,4.391036444245793,0.0,5.0,15.0,436.0
trusted_eval,attack,fwd_bytes,52054,252.44943712298766,745.7760841793353,0.0,62.0,2008.0,48985.0
trusted_eval,attack,bwd_bytes,52054,8649.210147154878,8878.749569355054,0.0,11595.0,11632.0,1636683.0
trusted_eval,attack,fwd_pkt_len_max,52054,180.58028201483074,183.94820096591238,0.0,20.0,637.9400000000023,5792.0
trusted_eval,attack,fwd_pkt_len_min,52054,2.487436124025051,49.22527539973815,0.0,0.0,6.0,1983.0
trusted_eval,attack,fwd_pkt_len_mean,52054,35.49595971639498,59.95279558236883,0.0,10.0,164.1903651428223,1983.0
trusted_eval,attack,bwd_pkt_len_max,52054,4846.0600146002225,3353.9562515881203,0.0,5792.0,11595.0,13032.0
trusted_eval,attack,bwd_pkt_len_min,52054,0.5663925923079879,26.598507077808357,0.0,0.0,0.0,1448.0
trusted_eval,attack,bwd_pkt_len_mean,52054,1550.1445834254423,970.8591042390779,0.0,1932.5,2901.75,3869.0
trusted_eval,attack,flow_bytes_per_s,52054,174824.77411038143,10809753.591254778,0.0,139.09261322021484,618100.6056250012,1980000000.0
trusted_eval,attack,flow_pkts_per_s,52054,2712.8402458371315,44125.05541731526,0.029731087386608124,0.355425700545311,12868.222236328142,3000000.0
trusted_eval,attack,flow_iat_mean,52054,4151689.5410057195,4400545.800983358,0.5,3491001.375,11500000.0,50500000.0
trusted_eval,attack,flow_iat_std,52054,13680684.179439705,13516871.918629939,0.0,6959757.75,33247000.000000115,71400000.0
trusted_eval,attack,flow_iat_max,52054,46832539.81916855,46177721.66469168,1.0,19800000.0,101000000.0,118000000.0
trusted_eval,attack,flow_iat_min,52054,4276.7916202405195,258951.94230574492,0.0,3.0,570.4700000000012,28300000.0
trusted_eval,attack,fwd_iat_mean,52054,8283533.826545847,9212869.981785525,0.0,3896266.75,28600000.0,101000000.0
trusted_eval,attack,bwd_iat_mean,52054,2487160.844098552,6862394.694631281,0.0,30674.599609375,24700000.0,117000000.0
trusted_eval,attack,syn_flag_count,52054,0.006877473393014946,0.08264486525334358,0.0,0.0,0.0,1.0
trusted_eval,attack,psh_flag_count,52054,0.3020325047066508,0.4591392716891878,0.0,0.0,1.0,1.0
trusted_eval,attack,ack_flag_count,52054,0.4933146348023207,0.49995530389443177,0.0,0.0,1.0,1.0
trusted_eval,attack,down_up_ratio,52054,0.5442809390248587,0.648588947460299,0.0,0.0,2.0,3.0
trusted_eval,attack,pkt_size_avg,52054,805.4659436313417,523.7203799892917,0.0,915.8461303710938,1661.857177734375,1986.0
