partition,class,feature,n,mean,std,min,p50,p99,max
trusted_eval,benign,down_up_ratio,161465,0.8095810237512774,0.7334477142500627,0.0,1.0,3.0,108.0
trusted_eval,benign,pkt_size_avg,161465,166.56082354741505,266.0817651340552,0.0,86.25,1454.125,3337.142822265625
trusted_eval,attack,flow_duration,24107,35258174.741734765,44438686.57343368,2.0,4407487.0,116312065.28,119183720.0
trusted_eval,attack,fwd_packets,24107,5.465300535114282,5.254867052431721,1.0,5.0,15.0,590.0
trusted_eval,attack,bwd_packets,24107,4.338449413033559,4.554548972321258,0.0,5.0,8.0,436.0
trusted_eval,attack,fwd_bytes,24107,253.12257850416893,645.6688825053218,0.0,30.0,2087.0,48985.0
trusted_eval,attack,bwd_bytes,24107,8072.417803957357,11824.334048525609,0.0,11595.0,11632.0,1636683.0
trusted_eval,attack,fwd_pkt_len_max,24107,172.2740697722653,194.3382546189037,0.0,20.0,640.0,5792.0
trusted_eval,attack,fwd_pkt_len_min,24107,2.2249554071431534,42.021329558173264,0.0,0.0,6.0,1983.0
trusted_eval,attack,fwd_pkt_len_mean,24107,36.59644103145176,60.17174577301748,0.0,8.666666984558105,224.1044476318358,1983.0
trusted_eval,attack,bwd_pkt_len_max,24107,4676.997511096362,3518.303130615244,0.0,5792.0,11595.0,13032.0
trusted_eval,attack,bwd_pkt_len_min,24107,0.9814991496245904,34.836811338860706,0.0,0.0,6.0,1448.0
trusted_eval,attack,bwd_pkt_len_mean,24107,1498.7964814573745,1038.4711844504102,0.0,1932.5,2908.0,3877.333251953125
trusted_eval,attack,flow_bytes_per_s,24107,107271.6002208818,3040688.4139713533,0.0,332.41357421875,802731.2512499996,331000000.0
trusted_eval,attack,flow_pkts_per_s,24107,4763.18974283776,56152.43957125174,0.02589017152786255,2.8984012603759766,25904.056249999943,2000000.0
trusted_eval,attack,flow_iat_mean,24107,3640211.881152913,6783713.78190526,0.6666666865348816,384920.375,50300000.0,57900000.0
trusted_eval,attack,flow_iat_std,24107,10498008.580319304,14480359.19305623,0.0,906560.0,71100000.0,81900000.0
trusted_eval,attack,flow_iat_max,24107,33811208.92744846,43826455.30211034,1.0,2587661.0,102000000.0,118000000.0
trusted_eval,attack,flow_iat_min,24107,14008.89339196084,457575.379143133,0.0,7.0,592.6399999999921,24900000.0
trusted_eval,attack,fwd_iat_mean,24107,7074596.692112644,13763136.19084505,0.0,85289.5,101000000.0,118000000.0
trusted_eval,attack,bwd_iat_mean,24107,2082640.6218152822,6549783.656611692,0.0,33723.80078125,31400000.0,118000000.0
trusted_eval,attack,syn_flag_count,24107,0.007217820550047704,0.08465059726047425,0.0,0.0,0.0,1.0
trusted_eval,attack,psh_flag_count,24107,0.40511054880325215,0.49091342622867834,0.0,0.0,1.0,1.0
trusted_eval,attack,ack_flag_count,24107,0.4082216783506865,0.4915045672984486,0.0,0.0,1.0,1.0
trusted_eval,attack,down_up_ratio,24107,0.5220475380594848,0.6716510260092379,0.0,0.0,2.0,3.0
trusted_eval,attack,pkt_size_avg,24107,784.3121892688097,558.6727108790027,0.0,897.6153564453125,1661.857177734375,1986.0
