partition,class,feature,n,mean,std,min,p50,p99,max
trusted_eval,all,fwd_iat_mean,22941,599107.7736916974,768637.5105060681,7358.61962890625,362952.25,3665301.5499999924,17411866.0
trusted_eval,all,bwd_iat_mean,22941,615787.6248521599,793259.5602200812,5472.87353515625,370369.65625,3887861.449999961,17400298.0
trusted_eval,all,syn_flag_count,22941,3.674076947357966,4.8548259967978655,0.0,1.0,18.0,28.0
trusted_eval,all,psh_flag_count,22941,2.496796055337586,2.0342198125657416,0.0,2.0,8.0,13.0
trusted_eval,all,ack_flag_count,22941,11.796129373647524,6.515420226564428,0.0,13.0,24.0,32.0
trusted_eval,all,down_up_ratio,22941,1.4036398162780896,0.7525061145904586,0.1987689584493637,1.2413318157196045,3.980556488037109,8.22315788269043
trusted_eval,all,pkt_size_avg,22941,307.8288339407472,263.6234590542191,6.634707450866699,244.3573455810547,1280.126489257807,4758.46044921875
trusted_eval,benign,flow_duration,13764,4882146.167614849,7230748.646164626,34874.35546875,2683020.875,33072376.55999991,210590544.0
trusted_eval,benign,fwd_packets,13764,11.65424002318128,12.74220311790753,0.22501280903816223,7.8111631870269775,61.2583643341064,230.19789123535156
trusted_eval,benign,bwd_packets,13764,10.07282481027837,11.658208007656476,0.21555347740650177,6.707113265991211,54.9819581985473,336.0050354003906
trusted_eval,benign,fwd_bytes,13764,1209.0098925216084,1518.1315507596262,16.66884422302246,726.0281372070312,7435.787207031239,22504.7265625
trusted_eval,benign,bwd_bytes,13764,3843.2555157537554,5619.745629566601,34.381351470947266,2082.35205078125,26556.216445312493,111556.109375
trusted_eval,benign,fwd_pkt_len_max,13764,396.11930710324987,315.73230947738426,13.850250244140625,312.65406799316406,1582.7083508300761,4543.91162109375
trusted_eval,benign,fwd_pkt_len_min,13764,40.15917322445803,21.028739351407296,5.489601135253906,35.623878479003906,111.94167037963828,219.0392608642578
trusted_eval,benign,fwd_pkt_len_mean,13764,121.10275513964383,81.32354266342419,12.340926170349121,101.29269409179688,412.73599029541003,1480.929443359375
trusted_eval,benign,bwd_pkt_len_max,13764,888.443441672576,587.8109765910343,81.43527221679688,746.1895446777344,2901.4707250976553,11968.962890625
trusted_eval,benign,bwd_pkt_len_min,13764,40.12735841604071,21.185556306027358,5.786713123321533,35.57114028930664,111.51800498962402,235.89654541015625
trusted_eval,benign,bwd_pkt_len_mean,13764,348.4444090909162,230.10884928870755,28.533288955688477,290.3321533203125,1175.4234704589821,4452.63671875
trusted_eval,benign,flow_bytes_per_s,13764,3322.3276718939087,7786.641563334857,6.780681610107422,1273.2573852539062,31732.875175781224,315825.46875
trusted_eval,benign,flow_pkts_per_s,13764,14.675192307531445,29.708396234107244,0.06524704396724701,6.443166255950928,130.2946481323242,1022.607177734375
trusted_eval,benign,flow_iat_mean,13764,407311.20767860225,549453.7334127894,6130.29296875,241238.5,2619850.0374999815,11126988.0
trusted_eval,benign,flow_iat_std,13764,500538.40090693167,692647.5589184742,8545.1904296875,303375.328125,3105778.7149999887,22622284.0
trusted_eval,benign,flow_iat_max,13764,1485804.0980304428,1967549.33665616,16996.236328125,896081.03125,9173236.889999986,39425832.0
trusted_eval,benign,flow_iat_min,13764,5039.131940523784,9625.936820951245,28.78553009033203,2446.6861572265625,39235.12812499978,311481.46875
trusted_eval,benign,fwd_iat_mean,13764,601085.5283402142,780312.7976326377,7358.61962890625,364763.25,3771258.639999989,17411866.0
trusted_eval,benign,bwd_iat_mean,13764,618377.1281390624,786093.675706737,5472.87353515625,371727.671875,3857564.532499977,10758318.0
trusted_eval,benign,syn_flag_count,13764,1.013368206916594,1.0179848952075026,0.0,1.0,4.0,7.0
trusted_eval,benign,psh_flag_count,13764,3.0317494914269107,1.7434046739171642,0.0,3.0,8.0,12.0
trusted_eval,benign,ack_flag_count,13764,14.979003196745133,3.8833893532110086,2.0,15.0,25.0,32.0
trusted_eval,benign,down_up_ratio,13764,1.4015858618813748,0.753767624598719,0.20027585327625275,1.244334101676941,3.9874479484558045,8.22315788269043
trusted_eval,benign,pkt_size_avg,13764,298.1446785847831,192.85752818220612,26.24822998046875,251.3250961303711,979.444381713865,2422.5927734375
trusted_eval,attack,flow_duration,9177,1308018.2743991378,2392060.161489446,720.7576904296875,505525.09375,11120601.919999996,58267376.0
trusted_eval,attack,fwd_packets,9177,26.30692304090624,63.914805561099335,0.02486853115260601,4.5735650062561035,254.60374389648436,3300.214111328125
trusted_eval,attack,bwd_packets,9177,2.9902525515409937,4.23217502375268,0.04289183020591736,1.682141661643982,19.76986358642576,139.9877471923828
trusted_eval,attack,fwd_bytes,9177,3243.496724658566,7824.890346927403,0.901515543460846,303.02960205078125,35727.181562499994,156228.578125
trusted_eval,attack,bwd_bytes,9177,2852.015191139187,6176.150299880899,2.893714189529419,1062.2635498046875,23752.227109374944,243855.46875
trusted_eval,attack,fwd_pkt_len_max,9177,400.05283978900655,302.9693639525106,21.202119827270508,320.2015075683594,1558.0431152343747,3818.804931640625
trusted_eval,attack,fwd_pkt_len_min,9177,39.88164114881941,20.78643702336568,6.474188804626465,35.262142181396484,110.83423797607405,216.12660217285156
trusted_eval,attack,fwd_pkt_len_mean,9177,120.1125793829065,78.98753112585382,12.925081253051758,100.7242202758789,399.56387939453094,1090.1868896484375
trusted_eval,attack,bwd_pkt_len_max,9177,890.9179681464324,601.7481398771488,87.99899291992188,735.0105590820312,3081.836787109373,9152.755859375
trusted_eval,attack,bwd_pkt_len_min,9177,39.94955952671263,20.81819283338085,4.685546875,35.4055061340332,110.84472717285148,236.515380859375
trusted_eval,attack,bwd_pkt_len_mean,9177,350.8628071658918,229.94362215386934,21.167259216308594,294.3838195800781,1172.7933691406245,2857.3134765625
trusted_eval,attack,flow_bytes_per_s,9177,15443.083879413565,49589.584249565785,10.285621643066406,4244.787109375,175143.3956249998,2548907.75
trusted_eval,attack,flow_pkts_per_s,9177,93.18102274755627,261.2089295849797,0.06740289181470871,25.674034118652344,1046.5273974609306,9102.0185546875
trusted_eval,attack,flow_iat_mean,9177,268971.44881739246,461646.03502725024,153.3048553466797,123863.0625,2107420.1899999985,12358596.0
trusted_eval,attack,flow_iat_std,9177,371008.05373481417,572800.2237797767,1415.8870849609375,188197.046875,2571345.149999998,12292165.0
trusted_eval,attack,flow_iat_max,9177,1503800.0087189355,2003426.9322237207,20725.671875,915887.8125,8961289.679999989,45365884.0
trusted_eval,attack,flow_iat_min,9177,4945.074653138311,7978.726789416786,30.051776885986328,2471.85791015625,38194.350781249974,164325.59375
trusted_eval,attack,fwd_iat_mean,9177,596141.4649870899,750776.4337604949,8393.5107421875,360570.78125,3525959.09,10524991.0
trusted_eval,attack,bwd_iat_mean,9177,611903.7931815783,803871.8386756083,10412.8876953125,368460.9375,3909248.909999998,17400298.0
trusted_eval,attack,syn_flag_count,9177,7.66470515956621,5.551774744372022,0.0,8.998723030090332,19.0,28.0
trusted_eval,attack,psh_flag_count,9177,1.6944533404706934,2.1708953078807056,0.0,1.0,8.0,13.0
trusted_eval,attack,ack_flag_count,9177,7.02233888643869,6.746685144734565,0.0,6.0,23.0,30.0
trusted_eval,attack,down_up_ratio,9177,1.4067204121499848,0.7505995447069267,0.1987689584493637,1.2360782623291016,3.9564755249023436,7.987236976623535
trusted_eval,attack,pkt_size_avg,9177,322.353484079081,342.92182297363223,6.634707450866699,223.73110961914062,1575.234428710937,4758.46044921875
