partition,class,feature,n,mean,std,min,p50,p99,max
trusted_eval,all,flow_bytes_per_s,17913,5911.985736499016,19024.333867240068,6.780681668954149,1621.1478381537306,72112.79577445691,821285.7946581697
trusted_eval,all,flow_pkts_per_s,17913,32.697516867476075,115.56677014828098,0.06524704639282401,8.109323002056412,438.45252577858906,4445.050197306162
trusted_eval,all,flow_iat_mean,17913,373431.60549801216,529102.8749991518,200.1802693367393,215945.38601039682,2462947.776854396,11126987.655508906
trusted_eval,all,flow_iat_std,17913,475694.81438522186,685900.2057374305,2124.1118366543296,280043.31557473267,3070373.435608658,22622284.032905307
trusted_eval,all,flow_iat_max,17913,1488748.9556020321,1962487.2779623645,16996.236691378817,905164.1664385262,8907253.493607255,39425832.32448529
trusted_eval,all,flow_iat_min,17913,5030.294989777916,9372.636884248046,28.78553085374541,2436.9959754261163,39112.399607420804,311481.4807961143
trusted_eval,all,fwd_iat_mean,17913,596644.8336527402,772011.1449763654,7358.619579061243,363759.93800967373,3708461.0897579324,17411866.49762351
trusted_eval,all,bwd_iat_mean,17913,613790.1051340817,804163.476975257,5472.8734457836945,370802.14385051874,3839716.7136569726,18118439.508683592
trusted_eval,all,syn_flag_count,17913,2.5619947301256163,3.993279176946344,0.0,1.0,16.000225433487532,27.0
trusted_eval,all,psh_flag_count,17913,2.7269580209793625,1.9356524909679962,0.0,3.0,8.0,12.0
trusted_eval,all,ack_flag_count,17913,13.150951801062522,5.776643273162492,0.0,14.0,24.0,32.0
trusted_eval,all,down_up_ratio,17913,1.4024385509751258,0.7591642339709334,0.18567341870994894,1.2400805551497602,4.037331452505395,9.02786713113274
trusted_eval,all,pkt_size_avg,17913,302.4290194971642,235.93250602403825,6.376098615052007,245.87837156588714,1160.6591550306086,3640.6276202547806
trusted_eval,benign,flow_duration,13777,4896785.061027774,7256049.402323255,34874.35352519328,2693551.636902979,33202351.92742854,210590546.849358
trusted_eval,benign,fwd_packets,13777,11.64207034387264,12.731032387907867,0.22501280663574422,7.817839695010517,61.360194272074985,230.19788863424694
trusted_eval,benign,bwd_packets,13777,10.084866364952296,11.638363391464297,0.2155534720140938,6.724416095377418,54.97383297964946,336.0050318648339
trusted_eval,benign,fwd_bytes,13777,1206.2479260311286,1503.9371330549811,16.66884342856,726.752791271861,7381.289911167272,22504.72728392932
trusted_eval,benign,bwd_bytes,13777,3853.5769441679336,5642.076839557,36.667614845664176,2079.583362223279,26608.186249315604,111556.10621551733
trusted_eval,benign,fwd_pkt_len_max,13777,396.2014583471248,315.9029687119763,13.85025062284454,312.4284639654951,1595.2714482588003,4543.91178698745
trusted_eval,benign,fwd_pkt_len_min,13777,40.174736178745874,21.00119953840395,5.489600959735493,35.64627920617765,111.16297204305424,219.0392664278641
trusted_eval,benign,fwd_pkt_len_mean,13777,121.1270600646269,81.39900576807936,12.340926237390937,101.20827711989445,412.72175781082836,1480.9294039433998
trusted_eval,benign,bwd_pkt_len_max,13777,887.776572800046,587.7162325095136,81.43527258716719,744.4228331649754,2902.5271102482034,11968.962703785257
trusted_eval,benign,bwd_pkt_len_min,13777,40.10803653528608,21.20721958306735,4.047953958398125,35.589450455930184,111.56843615996301,235.89654995456516
trusted_eval,benign,bwd_pkt_len_mean,13777,349.09183978007405,230.64377583462004,28.53328914581841,290.9527842777947,1177.507598336941,4452.636907448366
trusted_eval,benign,flow_bytes_per_s,13777,3339.3285417244097,7827.83708853249,6.780681668954149,1272.7202682093848,31944.469002182574,315825.4587517503
trusted_eval,benign,flow_pkts_per_s,13777,14.66488182622077,29.696007108798366,0.06524704639282401,6.438269836276022,130.34286471489844,1022.6071754073217
trusted_eval,benign,flow_iat_mean,13777,407768.2930438094,553632.0530866473,6130.29285336946,241396.31954558718,2635031.2790679564,11126987.655508906
trusted_eval,benign,flow_iat_std,13777,501649.3123078654,694105.2864771934,8545.19006351781,303305.4200193377,3142460.0244537224,22622284.032905307
trusted_eval,benign,flow_iat_max,13777,1488001.3405236406,1967271.1037402253,16996.236691378817,898361.1038260598,9071533.740714539,39425832.32448529
trusted_eval,benign,flow_iat_min,13777,5030.1782465403085,9605.236545526079,28.78553085374541,2444.3183421568438,38986.68333775889,311481.4807961143
trusted_eval,benign,fwd_iat_mean,13777,602511.4214276574,787455.2193845185,7358.619579061243,364641.87868835375,3818444.313433962,17411866.49762351
trusted_eval,benign,bwd_iat_mean,13777,616273.0193948322,783248.5211204572,5472.8734457836945,371491.55503920873,3844196.0128628896,10758317.957912143
trusted_eval,benign,syn_flag_count,13777,1.0134281773971112,1.0180385033809298,0.0,1.0,4.0,7.0
trusted_eval,benign,psh_flag_count,13777,3.02990491398708,1.7406346665156545,0.0,3.0,8.0,12.0
trusted_eval,benign,ack_flag_count,13777,14.981200551644044,3.8833066419790754,2.0,15.0,25.0,32.0
trusted_eval,benign,down_up_ratio,13777,1.4029922199447904,0.7582138151946997,0.200275855479965,1.2437588142797462,4.014840703552398,8.2231578492835
trusted_eval,benign,pkt_size_avg,13777,297.7154954396808,192.37172888301419,26.248229903868527,250.80528477558116,974.9952814447565,2422.592694888176
trusted_eval,attack,flow_duration,4136,1356428.5632397672,2566030.55865041,1125.6926758730492,517902.66373477166,12592287.130982041,46050979.69781433
trusted_eval,attack,fwd_packets,4136,27.389352177936498,58.93310621908912,0.04447104954603662,4.666045999277548,266.07535635878816,1083.6861675014998
trusted_eval,attack,bwd_packets,4136,2.902930536679249,3.775631602922499,0.02832335124533283,1.7211426816496043,19.77678900113146,55.62846457331489
trusted_eval,attack,fwd_bytes,4136,3372.7515658261686,8572.666546943863,1.1612971283681315,292.45115650789285,39137.80931395624,184566.1600848815
trusted_eval,attack,bwd_bytes,4136,2689.6569755163287,4865.505785075247,1.727887312036779,1118.398769779399,22189.47897363356,82639.19778254832
trusted_eval,attack,fwd_pkt_len_max,4136,409.46907816359123,316.17271530831545,33.730205282022055,320.8137481186716,1595.776908510224,3061.1024641578983
trusted_eval,attack,fwd_pkt_len_min,4136,39.894143494025435,20.96219562462363,5.430223558311758,34.9781096206344,113.62034094520553,228.52111615024316
trusted_eval,attack,fwd_pkt_len_mean,4136,122.99015407114598,84.25333204391023,10.366834032942016,101.94675599088994,435.87214576424134,1106.3669177916684
trusted_eval,attack,bwd_pkt_len_max,4136,910.4036013789921,611.1185981399713,69.45293395839683,756.0310005572048,2996.3830559300777,5810.33150261051
trusted_eval,attack,bwd_pkt_len_min,4136,40.585546968538544,21.609203377243876,5.99108769602548,35.88496284950639,112.72416210019837,228.20676632997197
trusted_eval,attack,bwd_pkt_len_mean,4136,342.6241082623859,224.1120244916695,37.39798486548548,287.41061284144126,1127.5023654275326,2146.303309548757
trusted_eval,attack,flow_bytes_per_s,4136,14481.496900041024,35607.683833991134,35.23712928054725,4198.2043339410075,171453.63950051568,821285.7946581697
trusted_eval,attack,flow_pkts_per_s,4136,92.7641544311546,224.08655075161602,0.13606362498384902,26.85671382050786,1032.0873182609002,4445.050197306162
trusted_eval,attack,flow_iat_mean,4136,259056.23211347414,417701.1707720521,200.1802693367393,121288.90342479973,1922837.054352486,6782051.443042331
trusted_eval,attack,flow_iat_std,4136,389240.4822091436,650402.8017662369,2124.1118366543296,197370.6851919065,2834627.413635173,14453804.397334822
trusted_eval,attack,flow_iat_max,4136,1491239.2585360263,1946465.4956236507,32454.408788369063,922512.0408984032,8216373.352111929,33455804.682609852
trusted_eval,attack,flow_iat_min,4136,5030.6838610507675,8552.337839139027,46.12265699178288,2392.388475206293,39406.56997112509,186120.88968989858
trusted_eval,attack,fwd_iat_mean,4136,577103.2524692215,717829.5531077579,10694.52019345116,361545.00291236304,3174642.3009562697,11421508.767716698
trusted_eval,attack,bwd_iat_mean,4136,605519.527336606,870161.5959291538,11977.855515928259,369746.3252995702,3728331.843570315,18118439.508683592
trusted_eval,attack,syn_flag_count,4136,7.7202639266779896,5.569143044118725,0.0,9.0,19.65000000000009,27.0
trusted_eval,attack,psh_flag_count,4136,1.7178430923122159,2.193367008861732,0.0,1.0,8.0,12.0
trusted_eval,attack,ack_flag_count,4136,7.054400293141438,6.779811098393173,0.0,6.0,23.0,31.0
trusted_eval,attack,down_up_ratio,4136,1.4005942817790251,0.7623186274405326,0.18567341870994894,1.2249503205384742,4.2350254424898965,9.02786713113274
trusted_eval,attack,pkt_size_avg,4136,318.1297498985058,342.7694667218626,6.376098615052007,214.55547236117934,1551.685003269324,3640.6276202547806
