challenger,vs,retention_axis,challenger_recovery,ref_recovery,challenger_retention,ref_retention,dominates_by_mean,P_dominates_bootstrap
d1q_q0.75_g2,uniform_w0.05,synthetic r0.2,0.9290193640078167,0.9980547166459407,0.9825192802056557,0.9604113110539844,False,0.01275
d1q_q0.75_g2,uniform_w0.05,cicids r0.2,0.9290193640078167,0.9980547166459407,0.6579768270944742,0.7054367201426025,False,0.0
d1q_q0.95_g1,knn,synthetic r0.05,0.96623734233434,0.9894563865695506,0.9697127937336815,0.4234986945169713,False,0.06625
d1q_q0.95_g1,knn,synthetic r0.2,0.96623734233434,0.9894563865695506,0.9876606683804624,0.7840616966580977,False,0.061
d1q_q0.95_g1,knn,cicids r0.2,0.96623734233434,0.9894563865695506,0.6595365418894832,0.6584224598930482,False,0.043
d1q_q0.95_g1,uniform_w0.1,synthetic r0.05,0.96623734233434,0.988807958784864,0.9697127937336815,0.9122715404699739,False,0.03675
d1q_q0.95_g1,uniform_w0.1,synthetic r0.2,0.96623734233434,0.988807958784864,0.9876606683804624,0.9763496143958869,False,0.033
d1q_q0.95_g1,uniform_w0.1,cicids r0.2,0.96623734233434,0.988807958784864,0.6595365418894832,0.7410873440285204,False,0.0
d1q_q0.95_g1,uniform_w0.05,synthetic r0.05,0.96623734233434,0.9980547166459407,0.9697127937336815,0.7107049608355093,False,0.0365
d1q_q0.95_g1,uniform_w0.05,synthetic r0.2,0.96623734233434,0.9980547166459407,0.9876606683804624,0.9604113110539844,False,0.0375
d1q_q0.95_g1,uniform_w0.05,cicids r0.2,0.96623734233434,0.9980547166459407,0.6595365418894832,0.7054367201426025,False,0.00075
d1q_q0.95_g2,knn,synthetic r0.05,0.9841979037129153,0.9894563865695506,0.8543080939947781,0.4234986945169713,False,0.23225
d1q_q0.95_g2,knn,synthetic r0.2,0.9841979037129153,0.9894563865695506,0.9696658097686375,0.7840616966580977,False,0.2365
d1q_q0.95_g2,knn,cicids r0.2,0.9841979037129153,0.9894563865695506,0.641934046345811,0.6584224598930482,False,0.0005
d1q_q0.95_g2,uniform_w0.1,synthetic r0.05,0.9841979037129153,0.988807958784864,0.8543080939947781,0.9122715404699739,False,0.0
d1q_q0.95_g2,uniform_w0.1,synthetic r0.2,0.9841979037129153,0.988807958784864,0.9696658097686375,0.9763496143958869,False,0.0
d1q_q0.95_g2,uniform_w0.1,cicids r0.2,0.9841979037129153,0.988807958784864,0.641934046345811,0.7410873440285204,False,0.0
d1q_q0.95_g2,uniform_w0.05,synthetic r0.05,0.9841979037129153,0.9980547166459407,0.8543080939947781,0.7107049608355093,False,0.05875
d1q_q0.95_g2,uniform_w0.05,synthetic r0.2,0.9841979037129153,0.9980547166459407,0.9696658097686375,0.9604113110539844,False,0.059
d1q_q0.95_g2,uniform_w0.05,cicids r0.2,0.9841979037129153,0.9980547166459407,0.641934046345811,0.7054367201426025,False,0.0005
d1q_q0.99_g1,knn,synthetic r0.05,0.9965269141943507,0.9894563865695506,0.9613577023498696,0.4234986945169713,True,1.0
d1q_q0.99_g1,knn,synthetic r0.2,0.9965269141943507,0.9894563865695506,0.9830334190231363,0.7840616966580977,True,1.0
d1q_q0.99_g1,knn,cicids r0.2,0.9965269141943507,0.9894563865695506,0.644830659536542,0.6584224598930482,False,0.0
d1q_q0.99_g1,uniform_w0.1,synthetic r0.05,0.9965269141943507,0.988807958784864,0.9613577023498696,0.9122715404699739,True,1.0
d1q_q0.99_g1,uniform_w0.1,synthetic r0.2,0.9965269141943507,0.988807958784864,0.9830334190231363,0.9763496143958869,True,1.0
d1q_q0.99_g1,uniform_w0.1,cicids r0.2,0.9965269141943507,0.988807958784864,0.644830659536542,0.7410873440285204,False,0.00025
d1q_q0.99_g1,uniform_w0.05,synthetic r0.05,0.9965269141943507,0.9980547166459407,0.9613577023498696,0.7107049608355093,False,0.40225
d1q_q0.99_g1,uniform_w0.05,synthetic r0.2,0.9965269141943507,0.9980547166459407,0.9830334190231363,0.9604113110539844,False,0.4045
d1q_q0.99_g1,uniform_w0.05,cicids r0.2,0.9965269141943507,0.9980547166459407,0.644830659536542,0.7054367201426025,False,0.005
d1q_q0.99_g2,knn,synthetic r0.05,1.0024871202700303,0.9894563865695506,0.6710182767624021,0.4234986945169713,True,0.9995
d1q_q0.99_g2,knn,synthetic r0.2,1.0024871202700303,0.9894563865695506,0.9419023136246786,0.7840616966580977,True,1.0
d1q_q0.99_g2,knn,cicids r0.2,1.0024871202700303,0.9894563865695506,0.6446078431372549,0.6584224598930482,False,0.0
d1q_q0.99_g2,uniform_w0.1,synthetic r0.05,1.0024871202700303,0.988807958784864,0.6710182767624021,0.9122715404699739,False,0.0
d1q_q0.99_g2,uniform_w0.1,synthetic r0.2,1.0024871202700303,0.988807958784864,0.9419023136246786,0.9763496143958869,False,0.0
d1q_q0.99_g2,uniform_w0.1,cicids r0.2,1.0024871202700303,0.988807958784864,0.6446078431372549,0.7410873440285204,False,0.0
d1q_q0.99_g2,uniform_w0.05,synthetic r0.05,1.0024871202700303,0.9980547166459407,0.6710182767624021,0.7107049608355093,False,0.0
d1q_q0.99_g2,uniform_w0.05,synthetic r0.2,1.0024871202700303,0.9980547166459407,0.9419023136246786,0.9604113110539844,False,0.0
d1q_q0.99_g2,uniform_w0.05,cicids r0.2,1.0024871202700303,0.9980547166459407,0.6446078431372549,0.7054367201426025,False,0.0025
d1q_q0.9_g1,knn,synthetic r0.05,0.9492183336294191,0.9894563865695506,0.9801566579634466,0.4234986945169713,False,0.0355
d1q_q0.9_g1,knn,synthetic r0.2,0.9492183336294191,0.9894563865695506,0.9892030848329046,0.7840616966580977,False,0.036
d1q_q0.9_g1,knn,cicids r0.2,0.9492183336294191,0.9894563865695506,0.658868092691622,0.6584224598930482,False,0.02375
d1q_q0.9_g1,uniform_w0.1,synthetic r0.05,0.9492183336294191,0.988807958784864,0.9801566579634466,0.9122715404699739,False,0.01125
d1q_q0.9_g1,uniform_w0.1,synthetic r0.2,0.9492183336294191,0.988807958784864,0.9892030848329046,0.9763496143958869,False,0.00725
d1q_q0.9_g1,uniform_w0.1,cicids r0.2,0.9492183336294191,0.988807958784864,0.658868092691622,0.7410873440285204,False,0.0
d1q_q0.9_g1,uniform_w0.05,synthetic r0.05,0.9492183336294191,0.9980547166459407,0.9801566579634466,0.7107049608355093,False,0.00925
d1q_q0.9_g1,uniform_w0.05,synthetic r0.2,0.9492183336294191,0.9980547166459407,0.9892030848329046,0.9604113110539844,False,0.0105
d1q_q0.9_g1,uniform_w0.05,cicids r0.2,0.9492183336294191,0.9980547166459407,0.658868092691622,0.7054367201426025,False,0.00025
d1q_q0.9_g2,knn,synthetic r0.05,0.9608811511813821,0.9894563865695506,0.9190600522193213,0.4234986945169713,False,0.03825
d1q_q0.9_g2,knn,synthetic r0.2,0.9608811511813821,0.9894563865695506,0.974293059125964,0.7840616966580977,False,0.0355
d1q_q0.9_g2,knn,cicids r0.2,0.9608811511813821,0.9894563865695506,0.6479500891265598,0.6584224598930482,False,0.00125
d1q_q0.9_g2,uniform_w0.1,synthetic r0.05,0.9608811511813821,0.988807958784864,0.9190600522193213,0.9122715404699739,False,0.026
d1q_q0.9_g2,uniform_w0.1,synthetic r0.2,0.9608811511813821,0.988807958784864,0.974293059125964,0.9763496143958869,False,0.00075
d1q_q0.9_g2,uniform_w0.1,cicids r0.2,0.9608811511813821,0.988807958784864,0.6479500891265598,0.7410873440285204,False,0.0
d1q_q0.9_g2,uniform_w0.05,synthetic r0.05,0.9608811511813821,0.9980547166459407,0.9190600522193213,0.7107049608355093,False,0.008
d1q_q0.9_g2,uniform_w0.05,synthetic r0.2,0.9608811511813821,0.9980547166459407,0.974293059125964,0.9604113110539844,False,0.00925
d1q_q0.9_g2,uniform_w0.05,cicids r0.2,0.9608811511813821,0.9980547166459407,0.6479500891265598,0.7054367201426025,False,0.00025
