partition,class,feature,n,mean,std,min,p50,p99,max
trusted_eval,all,fwd_iat_mean,17797,605517.4580881181,770977.3625238802,5801.23583984375,365320.75,3799704.3800000036,13766586.0
trusted_eval,all,bwd_iat_mean,17797,609634.4468595699,808392.0022260791,4385.5859375,364579.46875,3905687.910000001,16976538.0
trusted_eval,all,syn_flag_count,17797,1.9979211116845859,2.9937563625972103,0.0,1.0,15.0,27.0
trusted_eval,all,psh_flag_count,17797,3.3462943058271932,2.652621008918901,0.0,3.0,14.0,26.0
trusted_eval,all,ack_flag_count,17797,16.612182313989855,13.249775474180938,0.0,15.0,83.0,111.0
trusted_eval,all,down_up_ratio,17797,1.57098844497073,1.4046073237178733,0.10804817825555801,1.261474609375,7.81756618499756,30.330163955688477
trusted_eval,all,pkt_size_avg,17797,321.23606668920166,260.53206667657025,8.11279582977295,256.99346923828125,1325.0926757812501,4566.58935546875
trusted_eval,benign,flow_duration,13262,5024593.677072828,7459180.164902748,33988.31640625,2737393.125,34832366.31999999,175577680.0
trusted_eval,benign,fwd_packets,13262,12.066378577635795,13.23884376885617,0.2713293433189392,8.023155689239502,64.34941574096672,229.621826171875
trusted_eval,benign,bwd_packets,13262,9.766937268172889,10.674522636866772,0.12056361138820648,6.673366546630859,50.567568206787016,304.596923828125
trusted_eval,benign,fwd_bytes,13262,1197.4276356604319,1535.6149109540743,24.353530883789062,720.6303405761719,7824.926450195301,22504.7265625
trusted_eval,benign,bwd_bytes,13262,3895.0017356265635,6054.924928626101,43.57378005981445,2160.1181640625,26249.328945312496,198510.5
trusted_eval,benign,fwd_pkt_len_max,13262,395.74247863817277,301.12881903343657,13.850250244140625,312.9271240234375,1481.9908398437474,3152.642822265625
trusted_eval,benign,fwd_pkt_len_min,13262,40.00985320591312,20.95962518611397,5.969069004058838,35.483869552612305,110.28629043579082,219.0392608642578
trusted_eval,benign,fwd_pkt_len_mean,13262,119.6805079315892,78.73691329015158,10.165994644165039,99.92858505249023,401.83514617919917,1480.929443359375
trusted_eval,benign,bwd_pkt_len_max,13262,899.8409206210317,583.1459825893163,62.06261444091797,753.9679565429688,2931.4553344726537,8442.3681640625
trusted_eval,benign,bwd_pkt_len_min,13262,40.02127343751496,21.07437032292226,5.80342960357666,35.43998908996582,112.50452209472638,235.89654541015625
trusted_eval,benign,bwd_pkt_len_mean,13262,349.0769249262124,233.94255651688277,25.325241088867188,289.9595642089844,1205.6045288085936,3044.625244140625
trusted_eval,benign,flow_bytes_per_s,13262,3363.4185691782654,8009.856167286067,5.6716628074646,1263.3256225585938,33750.48566406247,280477.03125
trusted_eval,benign,flow_pkts_per_s,13262,14.521964927248195,29.56466943368611,0.036503639072179794,6.449207305908203,126.57169410705522,948.296875
trusted_eval,benign,flow_iat_mean,13262,404977.238542511,553562.460597866,5526.1123046875,244180.1640625,2636378.3224999984,15224365.0
trusted_eval,benign,flow_iat_std,13262,504736.80458426214,650135.7869426742,5782.57275390625,303550.90625,3070193.169999999,14852234.0
trusted_eval,benign,flow_iat_max,13262,1511028.8002952514,1882240.5608560045,16996.236328125,916922.59375,9158763.73999999,40488236.0
trusted_eval,benign,flow_iat_min,13262,5023.465688856456,9057.504742098743,28.022014617919922,2409.4205322265625,41494.371249999866,194060.0625
trusted_eval,benign,fwd_iat_mean,13262,604210.5957355986,770404.1075127131,6864.6572265625,365429.328125,3791974.2424999927,13766586.0
trusted_eval,benign,bwd_iat_mean,13262,608337.7769765266,816897.1854037702,4385.5859375,361001.515625,3916747.2774999873,16976538.0
trusted_eval,benign,syn_flag_count,13262,1.0125169657668527,1.0128834606295898,0.0,1.0,4.0,7.0
trusted_eval,benign,psh_flag_count,13262,3.0220931986125774,1.7290558244592351,0.0,3.0,8.0,13.0
trusted_eval,benign,ack_flag_count,13262,14.985748755843764,3.8540355075523336,3.0,15.0,25.0,32.0
trusted_eval,benign,down_up_ratio,13262,1.3968088500979232,0.7304061026245601,0.10804817825555801,1.2408005595207214,3.864593455791469,8.22315788269043
trusted_eval,benign,pkt_size_avg,13262,299.32705822344764,195.8626111796122,21.3584041595459,251.34744262695312,1015.7173547363275,2304.03759765625
trusted_eval,attack,flow_duration,4535,6270724.329224467,18111357.536856666,2326.547607421875,1235532.5,90547120.64,280826656.0
trusted_eval,attack,fwd_packets,4535,22.038257818020956,63.8575917459432,0.08381176739931107,8.90785026550293,180.8621963500976,3300.214111328125
trusted_eval,attack,bwd_packets,4535,14.864778660643587,34.66046293655372,0.054268978536129,4.136120796203613,170.63636810302714,698.1253051757812
trusted_eval,attack,fwd_bytes,4535,3325.468742662149,6181.001722435457,1.2264543771743774,1350.5648193359375,29134.824023437493,112056.1796875
trusted_eval,attack,bwd_bytes,4535,12316.231514252691,46157.94874659725,3.7398526668548584,1838.02685546875,194186.01687499988,1210200.75
trusted_eval,attack,fwd_pkt_len_max,4535,539.6507335208611,641.969174542704,17.041988372802734,350.1488952636719,3167.8494580078122,9422.419921875
trusted_eval,attack,fwd_pkt_len_min,4535,39.302704066977874,20.16290099829497,6.19928503036499,34.79800033569336,109.22736816406243,187.11395263671875
trusted_eval,attack,fwd_pkt_len_mean,4535,120.15540362445364,79.4257644074483,13.110780715942383,100.2365951538086,406.8490277099606,891.88818359375
trusted_eval,attack,bwd_pkt_len_max,4535,888.8300208650061,589.8323340965925,108.1802749633789,746.6123657226562,3035.7159570312488,6607.7392578125
trusted_eval,attack,bwd_pkt_len_min,4535,39.889075829464915,21.062638254513935,5.131873607635498,35.32495880126953,113.81987319946288,173.38961791992188
trusted_eval,attack,bwd_pkt_len_mean,4535,354.4430496308349,233.19342702610825,31.471607208251953,300.1767272949219,1218.1430737304674,2857.3134765625
trusted_eval,attack,flow_bytes_per_s,4535,14551.516854911182,48180.68799052717,12.96077823638916,3477.44970703125,178747.5809374998,1182452.75
trusted_eval,attack,flow_pkts_per_s,4535,55.418734686068426,191.63140152138925,0.06740289181470871,14.580692291259766,643.746759033203,6602.86279296875
trusted_eval,attack,flow_iat_mean,4535,346639.5199416223,506712.3143787195,153.3048553466797,200044.875,2233366.564999997,11174401.0
trusted_eval,attack,flow_iat_std,4535,466202.4381206071,595488.8268437329,2467.61181640625,271054.03125,2806665.5949999993,7192774.5
trusted_eval,attack,flow_iat_max,4535,1519280.310605878,2045066.7784944456,13031.203125,925548.9375,9447083.659999995,38798940.0
trusted_eval,attack,flow_iat_min,4535,4299.085538289512,8267.41131924198,1.5449213981628418,1930.032470703125,34581.175859374984,178251.21875
trusted_eval,attack,fwd_iat_mean,4535,609339.2019732592,772638.6456442566,5801.23583984375,364835.09375,3805150.8049999885,10016641.0
trusted_eval,attack,bwd_iat_mean,4535,613426.3842330916,782977.4606749745,10133.443359375,373008.8125,3784587.549999997,12533528.0
trusted_eval,attack,syn_flag_count,4535,4.879603533550292,4.58568584998212,0.0,3.0,17.0,27.0
trusted_eval,attack,psh_flag_count,4535,4.294377014510818,4.202902289757144,0.0,3.0,17.0,26.0
trusted_eval,attack,ack_flag_count,4535,21.368469380832956,24.80227366288728,0.0,13.0,91.65999999999985,111.0
trusted_eval,attack,down_up_ratio,4535,2.0803533374080323,2.415401511129005,0.25238487124443054,1.340200662612915,12.903007793426482,30.330163955688477
trusted_eval,attack,pkt_size_avg,4535,385.3060270580725,385.5909150578724,8.11279582977295,280.5023498535156,1903.866953124996,4566.58935546875
