partition,class,feature,n,mean,std,min,p50,p99,max
trusted_eval,all,flow_bytes_per_s,17593,5041.938808758476,17613.377652179035,5.671662990612972,1512.9104804064643,56210.77473444671,951791.1962371434
trusted_eval,all,flow_pkts_per_s,17593,17.640010020799455,48.60655085424635,0.03650363851245573,6.709445246940477,178.98460805506244,2154.1138700674
trusted_eval,all,flow_iat_mean,17593,397792.6012262281,546972.0325002855,325.6652574066423,238236.19656801256,2598672.6797809303,15224365.486947343
trusted_eval,all,flow_iat_std,17593,474932.07253059815,676344.1673695439,2124.1118366543296,278242.0436704272,2981234.698794092,20795549.742833104
trusted_eval,all,flow_iat_max,17593,1515332.7973244546,1941389.0403680033,16996.236691378817,919753.0418948107,9141723.548287204,45186286.03378003
trusted_eval,all,flow_iat_min,17593,4951.168998392844,9265.984180405316,4.876871522688045,2344.7825221412,41313.900908760654,370368.9499962232
trusted_eval,all,fwd_iat_mean,17593,597640.5041146721,756213.6165673512,6864.657377576536,365159.6083775198,3609547.658072954,13766586.034254827
trusted_eval,all,bwd_iat_mean,17593,606328.5171459421,812569.5704913473,4385.58599819591,362482.381478576,3884670.0700704735,17991877.075525694
trusted_eval,all,syn_flag_count,17593,1.4513159567715817,2.179864635303537,0.0,1.0,12.0,22.0
trusted_eval,all,psh_flag_count,17593,3.0146648853454625,2.1807200107797593,0.0,3.0,11.0,22.0
trusted_eval,all,ack_flag_count,17593,19.983914052059784,19.117238074350198,0.0,15.0,91.0,111.0
trusted_eval,all,down_up_ratio,17593,1.825383165845362,1.9135569544415256,0.10804817817304836,1.3007154650312274,10.907053514006694,25.06585306777016
trusted_eval,all,pkt_size_avg,17593,307.23976381025585,224.897096544738,7.386385092750416,251.66672876809383,1135.3606982366503,3640.6276202547806
trusted_eval,benign,flow_duration,13280,5038275.040947474,7469060.335106974,33988.31672057772,2741185.9351764917,34829471.2965722,175577686.89753002
trusted_eval,benign,fwd_packets,13280,12.07975472751733,13.23404179985731,0.2713293361379179,8.043883368293393,64.14373250204454,229.62183114785242
trusted_eval,benign,bwd_packets,13280,9.803311508689672,10.761018207278457,0.12056360827578941,6.686359361124497,51.67655495647622,304.5969373790128
trusted_eval,benign,fwd_bytes,13280,1201.1819404134055,1558.7701385852374,24.353530394826247,722.381301817019,7901.906656978222,26387.412397535278
trusted_eval,benign,bwd_bytes,13280,3890.000239344683,5901.636996050333,43.573778272040386,2158.26242646268,26268.19869084161,198510.49667899052
trusted_eval,benign,fwd_pkt_len_max,13280,396.1698834785365,302.72684171405353,13.85025062284454,312.73892622641677,1484.9878971718433,3152.642704499169
trusted_eval,benign,fwd_pkt_len_min,13280,39.97106307768525,20.93135795432329,5.969069160444744,35.46112722670594,110.22463410046474,219.0392664278641
trusted_eval,benign,fwd_pkt_len_mean,13280,119.77628054443392,78.86906762110284,10.165994597451812,99.97601763025429,401.8974573279658,1480.9294039433998
trusted_eval,benign,bwd_pkt_len_max,13280,899.4489249374774,583.4844502769007,62.06261320559354,753.3137316826978,2938.1903643164865,8442.368121774922
trusted_eval,benign,bwd_pkt_len_min,13280,40.05277951342397,21.114692639104714,5.803429598151256,35.47845236655274,112.70050964573073,235.89654995456516
trusted_eval,benign,bwd_pkt_len_mean,13280,349.17322746005675,234.01952294739982,25.3252420164225,290.38406427186595,1205.8202719462538,3044.6253101503216
trusted_eval,benign,flow_bytes_per_s,13280,3371.4141362871583,8039.722906766385,5.671662990612972,1255.779904586015,34079.320290412106,280477.0177044128
trusted_eval,benign,flow_pkts_per_s,13280,14.527646004411052,29.606016889557896,0.03650363851245573,6.42702552183094,127.10825007573757,948.2968996843111
trusted_eval,benign,flow_iat_mean,13280,404043.81388034736,552432.677738821,5526.112413027947,243764.61690347604,2628143.8652311596,15224365.486947343
trusted_eval,benign,flow_iat_std,13280,503480.1361186783,647552.519916762,5782.57269062917,303064.9795801282,3069850.539540955,14852233.792681552
trusted_eval,benign,flow_iat_max,13280,1512723.3696026758,1883418.8212993464,16996.236691378817,916517.3155496095,9156177.656842923,40488237.130835
trusted_eval,benign,flow_iat_min,13280,5045.613613006983,9599.200772409458,28.022015493443533,2406.7692284148397,41711.12112512809,370368.9499962232
trusted_eval,benign,fwd_iat_mean,13280,605413.3724613228,771559.8251734967,6864.657377576536,366510.9983670203,3789741.1886996054,13766586.034254827
trusted_eval,benign,bwd_iat_mean,13280,608434.3975086187,817158.0458931488,4385.58599819591,362275.02421032824,3932413.820567787,16976538.799642704
trusted_eval,benign,syn_flag_count,13280,1.0112951807228916,1.0104240477353232,0.0,1.0,4.0,7.0
trusted_eval,benign,psh_flag_count,13280,3.0219126506024097,1.727013915595135,0.0,3.0,8.0,13.0
trusted_eval,benign,ack_flag_count,13280,14.987650602409639,3.849522489347687,3.0,15.0,25.0,32.0
trusted_eval,benign,down_up_ratio,13280,1.3956135717389262,0.7320466264268584,0.10804817817304836,1.237680687030657,3.873846997796418,8.2231578492835
trusted_eval,benign,pkt_size_avg,13280,299.3821500427585,196.08519477941968,21.358404855960096,251.10577657055833,1015.5236930669053,2304.037695629356
trusted_eval,attack,flow_duration,4313,12205469.322619596,33493957.01484165,2186.4658686314783,2621092.3393843863,136642134.77990264,731723379.1060082
trusted_eval,attack,fwd_packets,4313,12.518361916934042,20.740162159315684,0.06725864451579726,6.634631312736371,88.4730006831448,572.3599480829172
trusted_eval,attack,bwd_packets,4313,32.34578256925936,67.26900461094294,0.05067808670820176,7.89379369684451,304.36849511892717,1068.4616648641484
trusted_eval,attack,fwd_bytes,4313,1909.2564699424152,4501.463514504156,1.2240360961345265,669.5209756042075,18247.623545292194,152400.17761863265
trusted_eval,attack,bwd_bytes,4313,28863.767128294578,73035.29240878097,5.619437695134385,3848.604801441598,353769.88157191966,1159133.4298073233
trusted_eval,attack,fwd_pkt_len_max,4313,460.9023867596349,514.3999493344107,31.266969616993187,328.8032159088612,2561.930519910928,11428.647869422788
trusted_eval,attack,fwd_pkt_len_min,4313,39.50817452423773,20.93839494718238,6.3260468806801935,34.70773192156095,111.30885488347195,228.52111615024316
trusted_eval,attack,fwd_pkt_len_mean,4313,123.81802061313488,86.49559932181971,8.050729848162609,102.41050906308021,445.46823760979237,1106.3669177916684
trusted_eval,attack,bwd_pkt_len_max,4313,906.5591260645078,604.0329163270092,69.45293395839683,753.9213682641824,3137.367561288452,5810.33150261051
trusted_eval,attack,bwd_pkt_len_min,4313,40.14538012238013,21.45294580524909,5.837896575753925,35.673435556308455,114.93855564661499,233.85717895259003
trusted_eval,attack,bwd_pkt_len_mean,4313,349.9845327740012,227.91787318593722,31.032273519307708,295.7062676430137,1126.3969978994626,2733.688465940172
trusted_eval,attack,flow_bytes_per_s,4313,10185.590014512958,32115.114474548234,8.320717907752044,2738.6929410600865,114900.64770920032,951791.1962371434
trusted_eval,attack,flow_pkts_per_s,4313,27.22317583059265,82.56312431175655,0.06520509914937203,7.833340649758587,333.62691909096634,2154.1138700674
trusted_eval,attack,flow_iat_mean,4313,378544.72178113146,529341.6385744022,325.6652574066423,219936.44140154263,2544672.081180033,11075952.415642655
trusted_eval,attack,flow_iat_std,4313,387030.7777358605,751379.100240614,2124.1118366543296,198951.62130890842,2692279.4280220727,20795549.742833104
trusted_eval,attack,flow_iat_max,4313,1523367.390448782,2109884.1295532887,32454.408788369063,927786.2836832796,8901248.656813297,45186286.03378003
trusted_eval,attack,flow_iat_min,4313,4660.368051934286,8148.057929940934,4.876871522688045,2139.404610072828,38648.005599883545,186120.88968989858
trusted_eval,attack,fwd_iat_mean,4313,573707.3504760163,706335.5704405694,12241.322664233814,362711.07717542385,3327763.349693257,10706166.729080811
trusted_eval,attack,bwd_iat_mean,4313,599844.3782133324,798240.866028294,11977.855515928259,362891.700398629,3700582.764664112,17991877.075525694
trusted_eval,attack,syn_flag_count,4313,2.806167778224539,3.715852012767802,0.0,1.0,16.0,22.0
trusted_eval,attack,psh_flag_count,4313,2.99234855735746,3.19592621665108,0.0,2.0,15.0,22.0
trusted_eval,attack,ack_flag_count,4313,35.36772546206534,33.63954533872989,0.0,17.0,98.88000000000011,111.0
trusted_eval,attack,down_up_ratio,4313,3.1486709492289626,3.3115647892324622,0.19799889657406702,1.6592852590482687,15.70963907241011,25.06585306777016
trusted_eval,attack,pkt_size_avg,4313,331.43385396382973,295.212001736961,7.386385092750416,254.63938578027694,1488.733694852762,3640.6276202547806
