partition,class,feature,n,mean,std,min,p50,p99,max
trusted_eval,attack,flow_duration,60391,18540106.03161067,34072617.382943116,1.0,829776.0,100430547.8,117896650.0
trusted_eval,attack,fwd_packets,60391,4.328674802536802,2.356606594026653,1.0,3.0,9.0,150.0
trusted_eval,attack,bwd_packets,60391,4.573181434319683,2.215577390621742,0.0,5.0,7.0,85.0
trusted_eval,attack,fwd_bytes,60391,117.67872696262688,3352.2643994830332,0.0,26.0,62.0,207930.0
trusted_eval,attack,bwd_bytes,60391,10189.50865195145,3791.739457070025,0.0,11601.0,11607.0,11613.0
trusted_eval,attack,fwd_pkt_len_max,60391,30.524664271166234,417.2150119111733,0.0,20.0,20.0,23360.0
trusted_eval,attack,fwd_pkt_len_min,60391,0.5856832971800434,1.7759465699871027,0.0,0.0,6.0,48.0
trusted_eval,attack,fwd_pkt_len_mean,60391,11.246588697667352,110.75364130624477,0.0,8.666666667,10.0,5940.857143
trusted_eval,attack,bwd_pkt_len_max,60391,6234.834114354788,3173.825203131402,0.0,5840.0,11595.0,11595.0
trusted_eval,attack,bwd_pkt_len_min,60391,1.2148333360931265,39.601503680759116,0.0,0.0,6.0,1460.0
trusted_eval,attack,bwd_pkt_len_mean,60391,2056.4080933168407,856.0955615805319,0.0,2320.2,2901.75,5800.5
trusted_eval,attack,flow_bytes_per_s,60391,117120.74679644387,2134483.7128366553,0.0,11584.34644,774251.3708799991,347000000.0
trusted_eval,attack,flow_pkts_per_s,60391,849.1631897877735,22688.056002380737,0.03400649,9.533376949,5618.767679599989,2000000.0
trusted_eval,attack,flow_iat_mean,60391,1660828.7978949344,2962654.0393472044,0.666666667,120778.8333,8803930.0183,44200000.0
trusted_eval,attack,flow_iat_std,60391,5066667.854135409,9096257.96143038,0.0,309955.0995,27600000.0,67900000.0
trusted_eval,attack,flow_iat_max,60391,17174213.815038666,31604524.314577084,1.0,818296.0,95809999.99999985,118000000.0
trusted_eval,attack,flow_iat_min,60391,3656.8170919507875,254791.13609413774,0.0,8.0,600.1999999999971,44200000.0
trusted_eval,attack,fwd_iat_mean,60391,2679611.2503443705,5510895.749090697,0.0,8514.5,14300000.0,118000000.0
trusted_eval,attack,bwd_iat_mean,60391,245561.72577234698,2882060.5181033085,0.0,67658.0,609163.6667,118000000.0
trusted_eval,attack,syn_flag_count,60391,0.0,0.0,0.0,0.0,0.0,0.0
trusted_eval,attack,psh_flag_count,60391,0.6714907850507525,0.4696710664312595,0.0,1.0,1.0,1.0
trusted_eval,attack,ack_flag_count,60391,0.33104270503883026,0.47058838965640054,0.0,0.0,1.0,1.0
trusted_eval,attack,down_up_ratio,60391,0.9011110927124902,0.7756096681104893,0.0,1.0,2.0,6.0
trusted_eval,attack,pkt_size_avg,60391,1149.2755351237388,502.1233537364179,0.0,1291.888889,1661.857143,2324.2
